Rxn-Species-ids,Velocity(m/s),Density,Pressure(Pa),CH2CH2,CH3CH3,CH4,CHCH,H2,N2,CH2CH3(S),CH3(S),H(S),CH2(S),CHCH3(S),CH2CH2(S),CH(S),CCH3(S),CHCH2(S),C(S),CCH2(S),CHCH(S),CCH(S),CC(S),CH4(S),PT(S)
0001,6.279895e-04,-6.279895e-04,-2.439038e-11,5.844932e-01,-9.093255e-03,4.844569e-01,1.189636e-01,5.227870e-01,1.340265e-14,5.753254e-01,2.379182e-01,2.423384e-01,3.013604e-01,6.165925e-01,5.649427e-01,4.008392e-02,3.553195e-01,3.551638e-01,-2.211845e-01,9.401221e-02,9.919519e-02,-1.621597e-01,-4.234281e-01,4.649176e-01,-1.894095e-02
0011,1.510355e-06,-1.510355e-06,-5.866045e-14,2.800682e-03,-1.034664e-04,3.398165e-01,-8.764906e-03,-2.855570e-03,1.062111e-16,5.068169e-03,3.161548e-01,3.214572e-03,-1.118952e-03,-1.064718e-02,7.496711e-03,3.713022e-04,-9.159453e-03,-8.856716e-03,1.898650e-03,-7.605502e-03,-4.060123e-03,-2.434789e-03,-9.074364e-04,3.444739e-01,4.704726e-03
0017,-1.382855e-08,1.382860e-08,5.370848e-16,-1.438580e-05,1.589241e-07,2.409622e-04,7.216294e-06,-1.456725e-05,-8.869415e-17,-7.222348e-06,1.153646e-04,-1.218648e-05,-8.548888e-06,-1.330084e-05,-1.932275e-05,-1.325388e-06,-6.076596e-06,-6.079257e-06,5.899090e-06,1.148574e-06,2.271743e-06,9.535004e-06,1.675949e-05,2.357754e-04,-4.961307e-06
0018,3.183015e-04,-3.183015e-04,-1.236246e-11,3.067992e-01,-4.695090e-03,2.753476e-01,-8.117683e-03,2.646169e-01,-5.756575e-15,-6.789060e-01,1.157901e-01,1.587123e-01,1.544488e-01,2.806315e-01,3.330894e-01,2.236083e-02,1.486877e-01,1.492067e-01,-1.097240e-01,1.670600e-02,1.814726e-02,-1.139861e-01,-2.460710e-01,3.016005e-01,2.662295e-02
0019,-1.045732e-04,1.045732e-04,4.061503e-12,-1.079782e-01,1.606247e-03,-1.349914e-01,4.927974e-02,-8.639514e-02,1.168963e-14,-4.415146e-02,-3.567503e-02,-7.611293e-02,-5.141233e-02,-6.879715e-02,-1.411956e-01,-8.724997e-03,-2.626455e-02,-2.688443e-02,3.396229e-02,1.629596e-02,1.595462e-02,5.866243e-02,1.013497e-01,-1.682066e-01,-3.342514e-02
0020,1.847895e-07,-1.847895e-07,-7.177010e-15,2.672110e-04,-7.464112e-06,1.953344e-02,-5.828353e-04,-8.166905e-05,-3.066631e-16,3.045038e-04,-9.289094e-01,2.539005e-04,-3.852383e-05,-3.161356e-04,5.646904e-04,5.813786e-06,-2.720278e-04,-2.672473e-04,5.061947e-05,-2.268862e-04,-2.847505e-04,-2.416597e-04,-1.968544e-04,1.982422e-02,2.980932e-04
0021,4.547025e-06,-4.547025e-06,-1.766012e-13,8.605588e-03,-2.334226e-04,6.445580e-01,-2.751600e-02,-4.000232e-03,-2.722838e-16,1.421437e-02,6.593864e-01,1.162675e-02,-2.254032e-03,-1.151611e-02,2.236205e-02,-9.830980e-05,-9.373379e-03,-9.375388e-03,2.050023e-03,-7.230527e-03,-1.376263e-02,-1.182164e-02,-9.673341e-03,6.583484e-01,1.377339e-02
0028,5.089665e-09,-5.089726e-09,-1.976767e-16,1.586135e-05,-6.450471e-07,2.326193e-03,-7.120960e-05,-2.396606e-05,3.795864e-16,4.165272e-05,2.569838e-03,2.587955e-05,-9.341772e-06,-8.923694e-05,5.418828e-05,3.159996e-06,-7.612234e-05,-7.363985e-05,1.564429e-05,-6.309787e-05,-3.286324e-05,-1.957632e-05,-7.091892e-06,2.364981e-03,3.838047e-05
