Species_name	Phase	Surf_cov	C	H	O
Fructose-1	Gas	0	6	12	6
Inter-2	Gas	0	6	13	6
Inter-3	Gas	0	6	11	5
Inter-4	Gas	0	6	11	5
Inter-5	Gas	0	6	11	5
Inter-6	Gas	0	6	9	4
Inter-7	Gas	0	6	9	4
Inter-8	Gas	0	6	7	3
HMF-9	Gas	0	6	6	3
H2O	Gas	0	0	2	1
H-BA	Gas	0	0	1	0
LA-FA	Gas	0	6	6	3
2-FA	Gas	0	6	12	6
P1	Gas	0	5	8	3
P2	Gas	0	1	2	2
SP1	Gas	0	6	12	6
SP2	Gas	0	6	6	3
